88.204.0.0,88.204.7.255,business,RU 
88.204.226.84,88.204.226.87,business,KZ 
88.204.226.88,88.204.226.151,isp,KZ 
88.204.226.152,88.204.226.155,business,KZ 
88.204.226.156,88.204.226.163,isp,KZ 
88.204.226.164,88.204.226.167,business,KZ 
88.204.226.168,88.204.226.191,isp,KZ 
88.204.226.192,88.204.226.199,business,KZ 
88.204.226.200,88.204.226.223,isp,KZ 
88.204.226.224,88.204.226.227,business,KZ 
88.204.226.228,88.204.226.235,isp,KZ 
88.204.226.236,88.204.226.239,business,KZ 
88.204.226.240,88.204.226.243,isp,KZ 
88.204.226.244,88.204.226.247,business,KZ 
88.204.226.248,88.204.226.255,isp,KZ 
88.204.227.0,88.204.227.7,business,KZ 
88.204.227.8,88.204.227.15,isp,KZ 
88.204.227.16,88.204.227.19,business,KZ 
88.204.227.20,88.204.227.39,isp,KZ 
88.204.227.40,88.204.227.47,business,KZ 
88.204.227.48,88.204.227.63,isp,KZ 
88.204.227.64,88.204.227.111,business,KZ 
88.204.227.112,88.204.227.139,isp,KZ 
88.204.227.140,88.204.227.143,business,KZ 
88.204.227.144,88.204.227.191,isp,KZ 
88.204.227.192,88.204.227.195,business,KZ 
88.204.227.196,88.204.227.199,isp,KZ 
88.204.227.200,88.204.227.207,business,KZ 
88.204.227.208,88.204.227.215,isp,KZ 
88.204.227.216,88.204.227.219,business,KZ 
88.204.227.220,88.204.229.255,isp,KZ 
88.204.230.0,88.204.230.31,business,KZ 
88.204.230.32,88.204.230.55,isp,KZ 
88.204.230.56,88.204.230.59,business,KZ 
88.204.230.60,88.204.230.71,isp,KZ 
88.204.230.72,88.204.230.75,business,KZ 
88.204.230.76,88.204.230.87,isp,KZ 
88.204.230.88,88.204.230.95,business,KZ 
88.204.230.96,88.204.230.119,isp,KZ 
88.204.230.120,88.204.230.123,business,KZ 
88.204.230.124,88.204.230.131,isp,KZ 
88.204.230.132,88.204.230.135,business,KZ 
88.204.230.136,88.204.230.143,isp,KZ 
88.204.230.144,88.204.230.151,business,KZ 
88.204.230.152,88.204.230.163,isp,KZ 
88.204.230.164,88.204.230.171,business,KZ 
88.204.230.172,88.204.230.175,isp,KZ 
88.204.230.176,88.204.230.179,business,KZ 
88.204.230.180,88.204.230.195,isp,KZ 
88.204.230.196,88.204.230.207,business,KZ 
88.204.230.208,88.204.230.211,isp,KZ 
88.204.230.212,88.204.230.223,business,KZ 
88.204.230.224,88.204.230.231,isp,KZ 
88.204.230.232,88.204.230.239,business,KZ 
88.204.230.240,88.204.231.7,isp,KZ 
88.204.231.8,88.204.231.11,business,KZ 
88.204.231.12,88.204.231.71,isp,KZ 
88.204.231.72,88.204.231.79,business,KZ 
88.204.231.80,88.204.231.163,isp,KZ 
88.204.231.164,88.204.231.167,business,KZ 
88.204.231.168,88.204.231.171,isp,KZ 
88.204.231.172,88.204.231.175,business,KZ 
88.204.231.176,88.204.231.191,isp,KZ 
88.204.231.192,88.204.231.195,education,KZ 
88.204.231.196,88.204.231.231,isp,KZ 
88.204.231.232,88.204.231.235,business,KZ 
88.204.231.236,88.204.232.31,isp,KZ 
88.204.232.32,88.204.232.35,business,KZ 
88.204.232.36,88.204.232.39,isp,KZ 
88.204.232.40,88.204.232.59,business,KZ 
88.204.232.60,88.204.232.103,isp,KZ 
88.204.232.104,88.204.232.111,business,KZ 
88.204.232.112,88.204.232.171,isp,KZ 
88.204.232.172,88.204.232.175,business,KZ 
88.204.232.176,88.204.232.187,isp,KZ 
88.204.232.188,88.204.232.191,business,KZ 
88.204.232.192,88.204.232.215,isp,KZ 
88.204.232.216,88.204.232.223,business,KZ 
88.204.232.224,88.204.232.255,isp,KZ 
88.204.233.0,88.204.233.3,business,KZ 
88.204.233.4,88.204.233.111,isp,KZ 
88.204.233.112,88.204.233.115,business,KZ 
88.204.233.116,88.204.233.255,isp,KZ 
88.204.234.0,88.204.234.7,business,KZ 
88.204.234.8,88.204.234.23,isp,KZ 
88.204.234.24,88.204.234.31,business,KZ 
88.204.234.32,88.204.234.39,isp,KZ 
88.204.234.40,88.204.234.43,business,KZ 
88.204.234.44,88.204.234.47,isp,KZ 
88.204.234.48,88.204.234.51,business,KZ 
88.204.234.52,88.204.234.71,isp,KZ 
88.204.234.72,88.204.234.75,business,KZ 
88.204.234.76,88.204.234.83,isp,KZ 
88.204.234.84,88.204.234.99,business,KZ 
88.204.234.100,88.204.234.103,isp,KZ 
88.204.234.104,88.204.234.107,business,KZ 
88.204.234.108,88.204.234.127,isp,KZ 
88.204.234.128,88.204.234.131,business,KZ 
88.204.234.132,88.204.234.171,isp,KZ 
88.204.234.172,88.204.234.175,business,KZ 
88.204.234.176,88.204.234.183,isp,KZ 
88.204.234.184,88.204.234.191,business,KZ 
88.204.234.192,88.204.234.195,isp,KZ 
88.204.234.196,88.204.234.199,business,KZ 
88.204.234.200,88.204.234.215,isp,KZ 
88.204.234.216,88.204.234.219,business,KZ 
88.204.234.220,88.204.235.39,isp,KZ 
88.204.235.40,88.204.235.47,business,KZ 
88.204.235.48,88.204.235.51,education,KZ 
88.204.235.52,88.204.235.71,isp,KZ 
88.204.235.72,88.204.235.75,business,KZ 
88.204.235.76,88.204.235.83,isp,KZ 
88.204.235.84,88.204.235.87,business,KZ 
88.204.235.88,88.204.235.91,isp,KZ 
88.204.235.92,88.204.235.95,business,KZ 
88.204.235.96,88.204.235.155,isp,KZ 
88.204.235.156,88.204.235.159,business,KZ 
88.204.235.160,88.204.235.175,isp,KZ 
88.204.235.176,88.204.235.179,business,KZ 
88.204.235.180,88.204.235.183,isp,KZ 
88.204.235.184,88.204.235.195,business,KZ 
88.204.235.196,88.204.236.3,isp,KZ 
88.204.236.4,88.204.236.15,business,KZ 
88.204.236.16,88.204.236.19,isp,KZ 
88.204.236.20,88.204.236.23,business,KZ 
88.204.236.24,88.204.236.31,isp,KZ 
88.204.236.32,88.204.236.47,business,KZ 
88.204.236.48,88.204.236.55,isp,KZ 
88.204.236.56,88.204.236.67,business,KZ 
88.204.236.68,88.204.236.87,isp,KZ 
88.204.236.88,88.204.236.91,business,KZ 
88.204.236.92,88.204.236.99,isp,KZ 
88.204.236.100,88.204.236.103,business,KZ 
88.204.236.104,88.204.236.107,isp,KZ 
88.204.236.108,88.204.236.111,business,KZ 
88.204.236.112,88.204.236.131,isp,KZ 
88.204.236.132,88.204.236.135,business,KZ 
88.204.236.136,88.204.236.175,isp,KZ 
88.204.236.176,88.204.236.179,business,KZ 
88.204.236.180,88.204.236.191,isp,KZ 
88.204.236.192,88.204.236.255,business,KZ 
88.204.237.0,88.204.237.11,isp,KZ 
88.204.237.12,88.204.237.19,business,KZ 
88.204.237.20,88.204.237.47,isp,KZ 
88.204.237.48,88.204.237.63,business,KZ 
88.204.237.64,88.204.237.91,isp,KZ 
88.204.237.92,88.204.237.95,business,KZ 
88.204.237.96,88.204.237.187,isp,KZ 
88.204.237.188,88.204.237.191,business,KZ 
88.204.237.192,88.204.237.195,isp,KZ 
88.204.237.196,88.204.237.199,business,KZ 
88.204.237.200,88.204.237.207,isp,KZ 
88.204.237.208,88.204.237.215,business,KZ 
88.204.237.216,88.204.237.239,isp,KZ 
88.204.237.240,88.204.237.243,business,KZ 
88.204.237.244,88.204.238.7,isp,KZ 
88.204.238.8,88.204.238.11,business,KZ 
88.204.238.12,88.204.238.19,isp,KZ 
88.204.238.20,88.204.238.23,business,KZ 
88.204.238.24,88.204.238.63,isp,KZ 
88.204.238.64,88.204.238.67,business,KZ 
88.204.238.68,88.204.238.79,isp,KZ 
88.204.238.80,88.204.238.83,business,KZ 
88.204.238.84,88.204.238.87,isp,KZ 
88.204.238.88,88.204.238.91,business,KZ 
88.204.238.92,88.204.238.95,isp,KZ 
88.204.238.96,88.204.238.99,business,KZ 
88.204.238.100,88.204.238.107,isp,KZ 
88.204.238.108,88.204.238.111,business,KZ 
88.204.238.112,88.204.238.119,isp,KZ 
88.204.238.120,88.204.238.123,business,KZ 
88.204.238.124,88.204.238.127,isp,KZ 
88.204.238.128,88.204.238.131,business,KZ 
88.204.238.132,88.204.238.203,isp,KZ 
88.204.238.204,88.204.238.211,business,KZ 
88.204.238.212,88.204.239.3,isp,KZ 
88.204.239.4,88.204.239.7,business,KZ 
88.204.239.8,88.204.239.79,isp,KZ 
88.204.239.80,88.204.239.83,business,KZ 
88.204.239.84,88.204.239.155,isp,KZ 
88.204.239.156,88.204.239.159,business,KZ 
88.204.239.160,88.204.239.167,isp,KZ 
88.204.239.168,88.204.239.171,business,KZ 
88.204.239.172,88.204.239.183,isp,KZ 
88.204.239.184,88.204.239.187,business,KZ 
88.204.239.188,88.204.239.211,isp,KZ 
88.204.239.212,88.204.239.215,business,KZ 
88.204.239.216,88.204.239.231,isp,KZ 
88.204.239.232,88.204.239.239,business,KZ 
88.204.239.240,88.204.240.191,isp,KZ 
88.204.240.192,88.204.240.207,business,KZ 
88.204.240.208,88.204.240.215,isp,KZ 
88.204.240.216,88.204.240.255,business,KZ 
88.204.241.0,88.204.241.7,isp,KZ 
88.204.241.8,88.204.241.15,business,KZ 
88.204.241.16,88.204.241.91,isp,KZ 
88.204.241.92,88.204.241.103,business,KZ 
88.204.241.104,88.204.241.151,isp,KZ 
88.204.241.152,88.204.241.155,business,KZ 
88.204.241.156,88.204.241.163,isp,KZ 
88.204.241.164,88.204.241.167,business,KZ 
88.204.241.168,88.204.241.187,isp,KZ 
88.204.241.188,88.204.241.191,business,KZ 
88.204.241.192,88.204.242.127,isp,KZ 
88.204.242.128,88.204.242.135,business,KZ 
88.204.242.136,88.204.242.227,isp,KZ 
88.204.242.228,88.204.242.231,business,KZ 
88.204.242.232,88.204.243.207,isp,KZ 
88.204.243.208,88.204.243.211,business,KZ 
88.204.243.212,88.204.243.255,isp,KZ 
88.204.244.0,88.204.244.7,business,KZ 
88.204.244.8,88.204.244.35,isp,KZ 
88.204.244.36,88.204.244.39,business,KZ 
88.204.244.40,88.204.244.43,isp,KZ 
88.204.244.44,88.204.244.47,business,KZ 
88.204.244.48,88.204.244.103,isp,KZ 
88.204.244.104,88.204.244.107,business,KZ 
88.204.244.108,88.204.244.111,isp,KZ 
88.204.244.112,88.204.244.179,business,KZ 
88.204.244.180,88.204.244.187,isp,KZ 
88.204.244.188,88.204.244.191,business,KZ 
88.204.244.192,88.204.244.199,isp,KZ 
88.204.244.200,88.204.244.203,business,KZ 
88.204.244.204,88.204.244.223,isp,KZ 
88.204.244.224,88.204.244.227,business,KZ 
88.204.244.228,88.204.244.231,isp,KZ 
88.204.244.232,88.204.244.239,business,KZ 
88.204.244.240,88.204.244.255,isp,KZ 
88.204.245.0,88.204.245.3,business,KZ 
88.204.245.4,88.204.245.7,isp,KZ 
88.204.245.8,88.204.245.11,business,KZ 
88.204.245.12,88.204.245.15,isp,KZ 
88.204.245.16,88.204.245.19,business,KZ 
88.204.245.20,88.204.245.27,isp,KZ 
88.204.245.28,88.204.245.31,business,KZ 
88.204.245.32,88.204.245.39,isp,KZ 
88.204.245.40,88.204.245.47,business,KZ 
88.204.245.48,88.204.245.55,isp,KZ 
88.204.245.56,88.204.245.63,business,KZ 
88.204.245.64,88.204.245.75,isp,KZ 
88.204.245.76,88.204.245.83,business,KZ 
88.204.245.84,88.204.245.87,isp,KZ 
88.204.245.88,88.204.245.95,business,KZ 
88.204.245.96,88.204.245.111,isp,KZ 
88.204.245.112,88.204.245.119,business,KZ 
88.204.245.120,88.204.245.143,isp,KZ 
88.204.245.144,88.204.245.151,business,KZ 
88.204.245.152,88.204.245.163,isp,KZ 
88.204.245.164,88.204.245.167,business,KZ 
88.204.245.168,88.204.245.175,isp,KZ 
88.204.245.176,88.204.245.183,business,KZ 
88.204.245.184,88.204.245.243,isp,KZ 
88.204.245.244,88.204.245.247,business,KZ 
88.204.245.248,88.204.245.255,isp,KZ 
88.204.246.0,88.204.246.3,business,KZ 
88.204.246.4,88.204.246.15,isp,KZ 
88.204.246.16,88.204.246.19,business,KZ 
88.204.246.20,88.204.246.31,isp,KZ 
88.204.246.32,88.204.246.35,business,KZ 
88.204.246.36,88.204.246.39,isp,KZ 
88.204.246.40,88.204.246.43,business,KZ 
88.204.246.44,88.204.246.51,isp,KZ 
88.204.246.52,88.204.246.55,business,KZ 
88.204.246.56,88.204.246.91,isp,KZ 
88.204.246.92,88.204.246.103,business,KZ 
88.204.246.104,88.204.246.107,isp,KZ 
88.204.246.108,88.204.246.111,business,KZ 
88.204.246.112,88.204.246.115,isp,KZ 
88.204.246.116,88.204.246.119,business,KZ 
88.204.246.120,88.204.246.131,isp,KZ 
88.204.246.132,88.204.246.135,business,KZ 
88.204.246.136,88.204.246.151,isp,KZ 
88.204.246.152,88.204.246.155,business,KZ 
88.204.246.156,88.204.246.163,isp,KZ 
88.204.246.164,88.204.246.167,business,KZ 
88.204.246.168,88.204.246.235,isp,KZ 
88.204.246.236,88.204.246.239,business,KZ 
88.204.246.240,88.204.246.255,isp,KZ 
88.204.247.0,88.204.247.3,business,KZ 
88.204.247.4,88.204.247.15,isp,KZ 
88.204.247.16,88.204.247.31,business,KZ 
88.204.247.32,88.204.247.51,isp,KZ 
88.204.247.52,88.204.247.55,business,KZ 
88.204.247.56,88.204.247.71,isp,KZ 
88.204.247.72,88.204.247.79,business,KZ 
88.204.247.80,88.204.247.135,isp,KZ 
88.204.247.136,88.204.247.139,business,KZ 
88.204.247.140,88.204.247.143,isp,KZ 
88.204.247.144,88.204.247.147,business,KZ 
88.204.247.148,88.204.247.175,isp,KZ 
88.204.247.176,88.204.247.183,business,KZ 
88.204.247.184,88.204.247.211,isp,KZ 
88.204.247.212,88.204.247.219,business,KZ 
88.204.247.220,88.204.247.239,isp,KZ 
88.204.247.240,88.204.247.243,business,KZ 
88.204.247.244,88.204.247.255,isp,KZ 
88.204.248.0,88.204.248.7,business,KZ 
88.204.248.8,88.204.248.15,isp,KZ 
88.204.248.16,88.204.248.19,business,KZ 
88.204.248.20,88.204.248.23,isp,KZ 
88.204.248.24,88.204.248.27,business,KZ 
88.204.248.28,88.204.248.55,isp,KZ 
88.204.248.56,88.204.248.63,business,KZ 
88.204.248.64,88.204.248.71,isp,KZ 
88.204.248.72,88.204.248.75,business,KZ 
88.204.248.76,88.204.248.83,isp,KZ 
88.204.248.84,88.204.248.87,business,KZ 
88.204.248.88,88.204.248.91,isp,KZ 
88.204.248.92,88.204.248.99,business,KZ 
88.204.248.100,88.204.248.107,isp,KZ 
88.204.248.108,88.204.248.111,business,KZ 
88.204.248.112,88.204.248.135,isp,KZ 
88.204.248.136,88.204.248.139,business,KZ 
88.204.248.140,88.204.248.171,isp,KZ 
88.204.248.172,88.204.248.175,business,KZ 
88.204.248.176,88.204.248.203,isp,KZ 
88.204.248.204,88.204.248.207,business,KZ 
88.204.248.208,88.204.248.211,isp,KZ 
88.204.248.212,88.204.248.215,business,KZ 
88.204.248.216,88.204.248.247,isp,KZ 
88.204.248.248,88.204.248.255,business,KZ 
88.204.249.0,88.204.249.31,isp,KZ 
88.204.249.32,88.204.249.39,business,KZ 
88.204.249.40,88.204.249.43,isp,KZ 
88.204.249.44,88.204.249.47,business,KZ 
88.204.249.48,88.204.249.59,isp,KZ 
88.204.249.60,88.204.249.67,business,KZ 
88.204.249.68,88.204.249.71,isp,KZ 
88.204.249.72,88.204.249.83,business,KZ 
88.204.249.84,88.204.249.87,isp,KZ 
88.204.249.88,88.204.249.95,business,KZ 
88.204.249.96,88.204.249.183,isp,KZ 
88.204.249.184,88.204.249.187,business,KZ 
88.204.249.188,88.204.249.195,isp,KZ 
88.204.249.196,88.204.249.199,business,KZ 
88.204.249.200,88.204.249.203,isp,KZ 
88.204.249.204,88.204.249.231,business,KZ 
88.204.249.232,88.204.249.235,isp,KZ 
88.204.249.236,88.204.249.239,business,KZ 
88.204.249.240,88.204.249.243,isp,KZ 
88.204.249.244,88.204.249.247,business,KZ 
88.204.249.248,88.204.250.47,isp,KZ 
88.204.250.48,88.204.250.55,business,KZ 
88.204.250.56,88.204.250.71,isp,KZ 
88.204.250.72,88.204.250.79,business,KZ 
88.204.250.80,88.204.250.131,isp,KZ 
88.204.250.132,88.204.250.139,business,KZ 
88.204.250.140,88.204.250.151,isp,KZ 
88.204.250.152,88.204.250.159,business,KZ 
88.204.250.160,88.204.250.171,isp,KZ 
88.204.250.172,88.204.250.175,business,KZ 
88.204.250.176,88.204.250.191,isp,KZ 
88.204.250.192,88.204.250.223,business,KZ 
88.204.250.224,88.204.250.231,isp,KZ 
88.204.250.232,88.204.250.235,business,KZ 
88.204.250.236,88.204.251.39,isp,KZ 
88.204.251.40,88.204.251.51,business,KZ 
88.204.251.52,88.204.251.55,isp,KZ 
88.204.251.56,88.204.251.63,business,KZ 
88.204.251.64,88.204.251.71,isp,KZ 
88.204.251.72,88.204.251.79,business,KZ 
88.204.251.80,88.204.251.103,isp,KZ 
88.204.251.104,88.204.251.107,business,KZ 
88.204.251.108,88.204.251.167,isp,KZ 
88.204.251.168,88.204.251.179,business,KZ 
88.204.251.180,88.204.251.187,isp,KZ 
88.204.251.188,88.204.251.191,business,KZ 
88.204.251.192,88.204.251.195,isp,KZ 
88.204.251.196,88.204.251.199,business,KZ 
88.204.251.200,88.204.251.211,isp,KZ 
88.204.251.212,88.204.251.255,business,KZ 
88.204.252.0,88.204.252.7,isp,KZ 
88.204.252.8,88.204.252.15,business,KZ 
88.204.252.16,88.204.252.59,isp,KZ 
88.204.252.60,88.204.252.63,business,KZ 
88.204.252.64,88.204.252.151,isp,KZ 
88.204.252.152,88.204.252.155,business,KZ 
88.204.252.156,88.204.252.163,isp,KZ 
88.204.252.164,88.204.252.175,business,KZ 
88.204.252.176,88.204.252.179,isp,KZ 
88.204.252.180,88.204.252.183,business,KZ 
88.204.252.184,88.204.252.223,isp,KZ 
88.204.252.224,88.204.252.227,business,KZ 
88.204.252.228,88.204.252.243,isp,KZ 
88.204.252.244,88.204.252.251,business,KZ 
88.204.252.252,88.204.252.255,isp,KZ 
88.204.253.0,88.204.253.7,business,KZ 
88.204.253.8,88.204.253.91,isp,KZ 
88.204.253.92,88.204.253.95,business,KZ 
88.204.253.96,88.204.253.103,isp,KZ 
88.204.253.104,88.204.253.111,business,KZ 
88.204.253.112,88.204.253.115,isp,KZ 
88.204.253.116,88.204.253.119,business,KZ 
88.204.253.120,88.204.253.123,isp,KZ 
88.204.253.124,88.204.253.135,business,KZ 
88.204.253.136,88.204.253.167,isp,KZ 
88.204.253.168,88.204.253.171,business,KZ 
88.204.253.172,88.204.253.191,isp,KZ 
88.204.253.192,88.204.253.195,business,KZ 
88.204.253.196,88.204.253.211,isp,KZ 
88.204.253.212,88.204.253.215,business,KZ 
88.204.253.216,88.204.254.7,isp,KZ 
88.204.254.8,88.204.254.11,business,KZ 
88.204.254.12,88.204.254.51,isp,KZ 
88.204.254.52,88.204.254.55,business,KZ 
88.204.254.56,88.204.254.63,isp,KZ 
88.204.254.64,88.204.254.71,business,KZ 
88.204.254.72,88.204.254.83,isp,KZ 
88.204.254.84,88.204.254.91,business,KZ 
88.204.254.92,88.204.254.111,isp,KZ 
88.204.254.112,88.204.254.115,business,KZ 
88.204.254.116,88.204.254.171,isp,KZ 
88.204.254.172,88.204.254.175,business,KZ 
88.204.254.176,88.204.254.183,isp,KZ 
88.204.254.184,88.204.254.187,business,KZ 
88.204.254.188,88.204.254.195,isp,KZ 
88.204.254.196,88.204.254.199,business,KZ 
88.204.254.200,88.204.254.223,isp,KZ 
88.204.254.224,88.204.254.231,business,KZ 
88.204.254.232,88.204.254.247,isp,KZ 
88.204.254.248,88.204.254.251,business,KZ 
88.204.254.252,88.204.255.95,isp,KZ 
88.204.255.96,88.204.255.127,business,KZ 
88.204.255.128,88.204.255.131,isp,KZ 
88.204.255.132,88.204.255.139,business,KZ 
88.204.255.140,88.204.255.143,isp,KZ 
88.204.255.144,88.204.255.171,business,KZ 
88.204.255.172,88.204.255.175,isp,KZ 
88.204.255.176,88.204.255.223,business,KZ 
88.204.255.224,88.204.255.227,isp,KZ 
88.204.255.228,88.204.255.239,business,KZ 
88.204.255.240,88.204.255.255,isp,KZ 
